Date,Time,Case,Primary Convective Type,Convective Lifecycle,TIMPS ID,TIMPS ID Propagation Speed [m/s],TIMPS ID Propagation Direction (from) [deg],Echo Type,Environment Falling In,Environment Falling In Notes,Environment Falling In Ambiguous,Partially In Precip,Falling Through Weak Stratiform (Onion-ish Profile (Typically On Outer Edge of Storm)),Low-level Inflow Sonde,Mid-level Inflow Sonde,Region,Associated with a TC,Associated with an AEW,Associated with ITCZ,Associated with Coast,Associated with SAL,Primary Convective Propagation,Environment Relative to Convective Pass,Direction Relative to Convection,Sfc Pressure [mb],Sfc Height [m],PBL Top [mb],PBL Top Height [m],Freezing Level [mb],Freezing Level Height [m],Upper Level Cap [mb],Upper Level Cap Height [m],M10 Celsius Level [mb],M20 Celsius Level [mb],M30 Celsius Level [mb],PBL RH [%],Mid Layer RH [%],Upper Layer RH [%],Deep Layer RH [%],Below FZL MUCAPE [J/kg],Above FZL MUCAPE [J/kg],Deep Layer MUCAPE [J/kg],MU CIN [J/kg],MU LCL [mb],MU EL [mb],MU Max LI [degC],MU Max LI Level [mb],MU Max LI Layer,Below FZL MLCAPE [J/kg],Above FZL MLCAPE [J/kg],Deep Layer MLCAPE [J/kg],ML CIN [J/kg],ML LCL [mb],ML EL [mb],ML Max LI [degC],ML Max LI Level [mb],ML Max LI Layer,SHARPpy Direct Method PBL Speed Shear [kts],SHARPpy Direct Method PBL Directional Shear [deg],SHARPpy Direct Method Mid Layer Speed Shear [kts],SHARPpy Direct Method Mid Layer Directional Shear [deg],SHARPpy Direct Method Upper Layer Speed Shear [kts],SHARPpy Direct Method Upper Layer Directional Shear [deg],SHARPpy Direct Method Deep Layer Speed Shear [kts],SHARPpy Direct Method Deep Layer Directional Shear [deg],10mb Interval Theta Gradient PBL Top [mb],10mb Interval Theta Gradient PBL RH [%],10mb Interval Theta Gradient Mid Layer RH [%],Max Profile Height [m],500m Bottom Cap Profile Height [m],500m Bottom Cap Deep Layer Speed Shear [kts],500m Bottom Cap Deep Layer Directional Shear [deg]
20220906,161626,10,Organized,Mature,227341,7.5,112.9,Convective,In Precip,In Precip below 800mb? Otherwise Clear Near,Yes,Yes,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1006.7,13.9,969.9,341.5,561.5,4933.7,397.9,7621.6,449.4,350.5,295.9,93,90.6,,,180,338,518,-1.4,977.7,,0,828.1,,148.5,307.3,455.7,-2.7,948.8,200.5,-3.72,451.8,,3.64,179.2,11.39,177,4.25,211.7,18.68,184.7,,,,12372.83,498.8,10.64,179.4
20220906,162154,10,Organized,Mature,227341,7.5,112.9,Convective,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1008.4,14.6,990.4,173,571.1,4798.4,398.7,7619.5,425.4,355.9,286.7,95.3,94.6,99.3,96.4,273.6,224.4,498,0,884.4,228.7,-2.53,368.8,,193.1,120.5,313.6,-19.1,944.3,305.6,-1.29,368.8,,8.82,273.2,14.84,14.2,37.72,201.3,27.6,222.9,,,,12267.48,498.7,26.67,215.3
20220906,162345,10,Organized,Mature,227341,7.5,112.9,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1008.8,7.9,974.9,308.8,571.6,4791.1,398.3,7618.2,445.1,357,296.1,95.8,90.3,90.5,90.7,249.3,404,653.3,-4.3,987.7,,-0.39,978.5,,132,274.5,406.5,-13.4,936.7,215,-3.11,559.3,,2.41,168.5,20.05,285.2,16.2,131.6,10.45,220.1,,,,12362.05,497.5,11.06,238
20220906,162655,10,Organized,Mature,227341,7.5,112.9,Stratiform,In Precip,In Precip below 700mb? Otherwise In Cloud,Yes,Yes,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,974,315.1,963.7,408,560.4,4956.6,398.5,7612.4,452.1,359.1,293.2,100,90.7,59.7,81.1,299,486.3,785.3,0,946,,0.01,946,,,,,,,,,,,1.95,332.3,10.26,281.5,10.82,312.7,22.9,300.1,,,,12372.26,498.5,19.81,283.7
20220906,164141,10,Organized,Mature,227341,7.5,112.9,Convective,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1007.9,9.2,999.4,84,566.9,4868.7,400.6,7580.1,449,352.9,291.1,100,98.7,85.9,94.8,339.2,564.4,903.6,0,934.8,,,,,142.2,304.6,446.8,-64,948.7,213,-4.28,407.6,,0.8,117.2,20.54,289.2,16.62,276.1,36.2,282.6,,,,12289.76,500,36.8,292
20220906,165717,10,Organized,Mature,227341,7.5,112.9,Stratiform,In Precip,In Precip below 850mb? Otherwise In Cloud,Yes,Yes,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1009.6,7.7,976,305.1,557.5,5006.6,398.6,7620.3,446.6,356.3,296,93.7,89.6,86.8,88.9,204.1,384.4,588.5,-1.3,984.8,,0.29,984.7,,166.8,350.4,517.2,0,953.8,,,,,7.04,64.4,20.26,248.7,6.05,50.4,7.91,266,,,,12375.67,498.3,14.79,273.5
20220906,170142,10,Organized,Mature,227341,7.5,112.9,Convective,In Cloud,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,No,,,,1008,11.3,965.3,393.1,569.1,4828.7,398.2,7620.7,443,361.4,295.4,93,89.1,56.4,78.1,227.2,376.9,604,-2.3,977.6,,-0.26,951.6,,172.1,315.5,487.5,-6.7,943.3,,-0.31,794.4,,8.3,345.1,8.29,248.1,3.77,309.2,15.04,301.1,,,,12366.98,500.9,10.78,258.1
20220906,170456,10,Organized,Mature,227341,7.5,112.9,Convective,In Cloud,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,No,,,,991.5,181.4,938,669.2,549.8,5126.3,400,7608.4,449.2,365.7,293.8,90.6,81.8,57.4,76.5,373.4,477.6,851,-0.4,955.2,,0.12,954.7,,209.6,330,539.6,-4.4,920.1,,-1.21,821.6,,4.64,100.3,11.35,254.8,2.66,5.3,6.4,266.2,,,,12418.58,499.4,8.95,267.2
20220906,171732,10,Organized,Mature,227341,7.5,112.9,Convective,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1006.7,7.7,1006.7,7.7,556.7,4978.5,396.6,7616.2,449.9,365.4,295.9,,,,,,,,,,,,,,,,,,,,,,,0,180,10.78,307.9,9.16,306.7,18.49,306.3,,,,12358.28,495.2,20.57,268.1
20220907,131522,11,Organized,Weakening,231416,6.4,102.4,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1011.7,8.6,926.1,786,562.5,4948,398.9,7616.4,459.8,368.5,300.8,86.2,86.3,82.1,85.1,298.5,447.2,745.8,-0.9,951,,0.23,950.4,,182.8,331.9,514.7,-1,930.2,,0.19,929.9,,3.23,219.8,25.55,100.7,5.29,295.6,18.87,105.4,,,,10775.42,499.6,18.68,97.7
20220907,132729,11,Organized,Weakening,231416,6.4,102.4,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1011.5,5.4,956.2,499.3,577.7,4725.8,398.6,7616.9,458.2,362.4,,95.8,87.5,90.7,89.2,345.6,556.1,901.6,0,982.9,,,,,174.3,374.8,549.1,-4.1,948.8,,-0.08,862.4,,5.86,262.1,32.07,116.4,21.6,275.6,13,171.8,,,,9373.47,499.3,14.29,147.6
20220907,133353,11,Organized,Weakening,231416,6.4,102.4,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1010.4,8,992.4,165.9,576.5,4732.8,398.5,7619.3,447,359.6,,85.9,78.2,93.9,83.3,148.3,192.4,340.8,-76.6,979.9,328.9,-3.52,615.5,,82.1,46.4,128.4,-138.9,916.3,444.4,-2.37,615.5,,9.23,156.1,4.63,66.2,7.61,146.3,17.58,135.8,,,,9520.54,497.4,8.72,124.4
20220907,133543,11,Organized,Weakening,231416,6.4,102.4,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1009.8,18.3,987.1,217.6,571.7,4803.4,398.9,7618.1,445.3,356.8,,90.9,82.4,91.3,85.5,209.9,266.6,476.5,-34.4,986.3,,0.62,985.9,,118,120.2,238.2,-70,921.1,379.4,-2.69,611.2,,1.46,149.3,11.02,356.5,5.61,119.3,8.41,34.9,,,,9532.51,501.9,13.07,47.8
20220907,133732,11,Organized,Weakening,231416,6.4,102.4,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008,18.8,999.1,96.6,573.7,4764.4,398.3,7615.4,446.6,356.2,,85.4,90.9,93.4,91.7,171.8,190.4,362.2,-51.9,957.5,322.7,-2.78,582.4,,167.3,184.2,351.5,-33,919.3,320.5,-2.73,582.4,,7.65,338.1,7.12,340.9,7.33,110,10.71,11.3,,,,9468.41,500.8,10.21,138.2
20220907,134225,11,Organized,Weakening,231416,6.4,102.4,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1009.8,14.7,954.8,508.7,569.1,4840.9,398.7,7616.6,445.1,360.7,,93.7,82.9,74,81.1,456.4,541.1,997.5,0,941.8,,,,,329.7,405.5,735.1,-2.1,945.1,,0.19,944.8,,4.73,351.2,2.25,13.1,7.06,47.1,12.76,22.4,,,,9519.38,503.8,9.06,38
20220907,135425,12,Organized,Mature,232775,4.9,109.1,Convective,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.3,7.6,944.5,583,572.4,4780,397.9,7621,445.9,355.3,,90.1,89.3,76.6,85.5,412.5,519.1,931.6,0,970,,,,,227.5,320.7,548.1,-1.8,936.3,,0.36,935.8,,4.34,37.4,10.09,339.1,1.81,12.9,14.63,358.7,,,,9515.35,497.9,11.07,346.5
20220907,141802,12,Organized,Mature,227341,7.5,112.9,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1010,8,968.8,375.7,552,5093,398.9,7615.5,451.5,363.3,,88.7,84.7,22.2,68.1,301.3,499.4,800.7,-2.3,969,,0.52,968.8,,115.6,327.8,443.4,-3.9,929.2,,-0.11,752.1,,6.41,66.8,5.41,199.8,20.78,211.4,21.11,198.3,,,,9532.1,501.3,27.68,215.3
20220907,143005,12,Organized,Mature,227341,7.5,112.9,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1011.3,8,935.5,692.3,569.8,4851.8,398.9,7618.2,453.1,373.9,310.7,91.2,68.3,17.3,55.8,205.2,549.4,754.6,-14,968.2,,-0.38,849.6,,103.6,404.6,508.2,-56.3,940.1,,-0.4,893.3,,6.64,104.9,0.75,47.3,19.35,229.5,15.95,210,,,,9516.34,501.4,19.81,223
20220907,164216,12,Organized,Mature,227341,7.5,112.9,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1006.3,12.9,927,734.1,569.7,4806.5,397.2,7620.6,445.8,359.3,297.1,87.7,83,69.5,79.5,306.1,469.9,776,0,954.6,,0.05,954.6,,123,268.1,391.1,-5.3,921.7,217.2,-3.06,547.7,,2.59,207.7,12.02,11.1,6.69,37.9,15.63,19.8,,,,11958.8,498,17.96,22.3
20220907,165107,12,Organized,Mature,227341,7.5,112.9,Convective,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1006.3,13,976.6,277.4,560,4944,397.6,7617.1,445.4,354.3,298.6,90.8,93.1,81.3,89.2,400.1,489.7,889.8,-1,983.2,,0.29,983.1,,121.2,203.1,324.3,-10.8,920.4,244,-2.77,433,,4.51,198.5,14.9,342.8,5.29,41.1,14,352,,,,11940.94,502.7,19.06,350.6
20220907,165746,12,Organized,Mature,227341,7.5,112.9,Convective,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1006.8,13.1,937.5,641.3,568.1,4833.8,397.6,7618.4,447.2,358.1,296.1,88.1,88.9,88.9,88.8,437.6,527.1,964.7,0,966.1,,0.04,965.7,,227.9,307.1,535,-0.9,929.4,,0.22,928.9,,8.45,155.7,14.88,291.4,5.24,316.1,14.1,276.1,,,,12052.74,500.6,19.3,297.7
20220907,170646,12,Organized,Mature,227341,7.5,112.9,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.2,8.4,967.1,375.6,566.7,4851.1,397.3,7620.8,444.7,359.3,294.9,92.7,86.2,94.2,89.1,440.5,455.2,895.7,0,979.8,,,,,236.4,233.4,469.8,-13.1,929.2,239.7,-3.88,599.8,,8.57,116.2,19.47,248.4,1.85,188.7,16.66,220,,,,11742.46,498.2,21.22,245.4
20220907,171047,12,Organized,Mature,227341,7.5,112.9,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.4,8.5,956.4,475.4,577.6,4703.7,398,7609.3,449.1,359.5,297.9,93.7,81.6,,,474.8,209.4,684.2,,986.1,,0.06,985.6,,246.6,137.4,383.9,,929.5,,0.77,929.4,,8.59,131.1,27.96,166.4,24.99,283.8,29.23,202.6,,,,11732.51,501.6,26.89,220.1
20220907,171657,12,Organized,Mature,227341,7.5,112.9,Stratiform,In Cloud,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1010.2,8.4,970,367.6,590.8,4541.8,398.1,7619.2,452.4,362.6,298.2,94,83.5,87.2,85.4,374.1,806.3,1180.4,-0.9,984.1,,-1.19,887.5,,279.6,681.9,961.4,-8.1,950.4,,-0.5,887.5,,5.86,138.9,26.74,170.7,27.13,298.9,23.85,220.4,,,,11745.44,498.8,23.06,243.5
20220907,172742,12,Organized,Mature,227341,7.5,112.9,Stratiform,In Cloud,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1011.2,7.5,968.6,386.7,597.8,4463.5,398.5,7613.3,476.3,363.8,304.4,94.1,67.5,73.9,71.4,260.7,792.2,1052.9,-66.7,985,,-0.47,954.3,,219.3,706.9,926.2,-94.1,950.4,,0.2,950.3,,7.49,111.8,11.89,166.2,21.35,268.7,18.89,217.2,,,,11734.57,501.6,19.49,246.9
20220907,173825,12,Organized,Mature,227341,7.5,112.9,Stratiform,In Cloud,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1012.1,17.2,964.2,442.7,588.9,4599.2,399.5,7612,466.9,370.4,306.9,89.5,56.4,82.3,67.5,165.4,538.7,704.1,-183,969.8,225.4,-7.61,528.7,,123.9,427,550.9,-231.5,925.8,250,-6.7,528.7,,2.06,127.3,8.16,189.7,7.74,291.4,9.55,226.7,,,,11745.33,498.8,9.43,249.9
20220907,151044,13,Organized,Mature,232851,2.3,121.9,Convective,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1009.9,12.9,929.4,743.2,560,4973.9,398.6,7616.6,461.6,369.2,,89.7,69.7,13.5,55.7,250.3,463.4,713.7,0,954.3,,,,,116.8,326.9,443.8,-8.3,928.7,,-1.12,768.6,,1.85,129.7,7.52,90.6,13.14,213.8,12.21,172.4,,,,9511.47,501.4,10.13,173.6
20220907,154320,13,Organized,Mature,232851,2.3,121.9,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.1,17.4,930.9,718.1,565.7,4872.4,397.7,7617.1,447.3,366.9,,84.3,65.4,49.8,63,324.2,349.3,673.5,-0.6,939.3,,0.14,938.9,,218.1,235.4,453.5,-3,920,,0.46,919.9,,3.1,250.9,19.08,85.7,2.7,87.7,18.96,88.3,,,,9325.89,499.6,20.79,81.6
20220907,160230,13,Organized,Mature,232851,2.3,121.9,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.9,8.7,994.2,137.9,577.2,4708.9,397.5,7619.9,451.1,362.5,,88.1,85.3,94.5,88.4,197.6,309,506.7,-1.9,946.8,,0.45,946.4,,124.1,217.8,341.9,-10,938.5,316,-2.72,549.3,,5.21,271.4,24.44,58.1,11.16,150.9,20.91,81.2,,,,9497.47,505,24.89,103.1
20220907,161604,13,Organized,Mature,232851,2.3,121.9,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1007.2,8,969.3,346.5,569.4,4813.4,397.4,7617.3,440.7,358.1,,88.4,86.6,43.3,73.5,250.8,414.6,665.5,-0.6,955.7,,-0.04,947.2,,184.4,343.7,528.2,-1.5,940.3,,-0.01,928.2,,8.56,7.1,1.73,340.7,7.18,111.7,10.35,42.6,,,,9499.34,497.6,7.93,96.3
20220914,101157,14,Organized,Weakening,251891,8.8,61.8,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1010.9,18.6,967.7,404.2,590.9,4551.5,399.3,7619.4,440,,,83.8,82.2,28.3,63.8,294,474.9,768.8,-7.1,961.2,,0.65,961.1,,147.9,253.3,401.2,-32.5,915.6,,1.28,915.4,,2.2,222.8,14.76,86.1,3.93,97.9,17.08,93.6,,,,7896.93,500.5,19.14,87.8
20220914,104055,14,Organized,Weakening,251891,8.8,61.8,Convective,In Precip,In Precip below 750mb? Otherwise Clear Near,Yes,Yes,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1010.8,5.4,1000.9,92.7,569.7,4829.2,398.4,7617.2,445.5,,,92.4,84.7,56.6,76.2,391.6,451.1,842.7,-0.8,983,,0.29,982.5,,234.8,291.3,526.1,-0.2,946.1,,0.14,945.8,,5.73,182.1,23.05,77.8,2.19,325.5,21.44,88.9,,,,7907.93,499.7,26.09,74.7
20220914,105739,14,Organized,Weakening,251891,8.8,61.8,Convective,Clear Near,,,,,Yes,No,Eastern Atlantic,No,No,No,Yes,No,,,,1009.7,7.6,942.2,616.1,577.3,4714.8,398.2,7620,435.6,,,88.8,73,35.1,62.1,272.9,345.3,618.3,-0.2,955,,-0.11,944.8,,204.1,262.3,466.4,-5.3,932.8,,-0.17,886,,3.37,27.5,25.97,81.9,7.67,210.7,23.53,89.4,,,,7895.33,498.6,21.73,88.5
20220914,113501,14,Organized,Weakening,251891,8.8,61.8,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,Yes,Eastern Atlantic,No,No,No,Yes,No,,,,1009.3,13.3,953.6,510.2,574.4,4762.3,398.7,7619.4,440,361.3,297.8,84.6,83.9,92.9,86.7,81,118.4,199.4,-27.6,827.9,325.5,-2.17,569.3,,1.2,2.5,3.7,-234,904,514.2,-0.1,533.9,,9.54,83.6,18.11,78.1,9.59,303.2,21.72,62.2,,,,11323.88,500,13.55,47.4
20220914,114500,14,Organized,Weakening,251891,8.8,61.8,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1009.2,17.2,930.9,722.6,567.1,4873.7,398.9,7616.2,450,363.9,295.8,87.7,77.3,78.5,78.9,145.2,226.2,371.4,-93.5,962.3,237.2,-0.24,255.1,,46.8,61.7,108.5,-176.8,923.3,437.5,-1.28,654,,4.22,104,22.27,76.8,10.27,263.3,16.25,79.7,,,,11433.26,498.8,17.76,78
20220914,115120,14,Organized,Weakening,251891,8.8,61.8,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.8,27.7,982.9,256.4,580,4691.8,399.3,7611.2,453.8,358.1,300.5,82.8,79.3,88.6,83,95.4,107.5,203,-134,878.2,397,-2.52,614.3,,48.4,25.4,73.8,-217.9,909.1,433.4,-0.44,439.1,,6.14,91.8,14.8,58.7,9.02,239.5,12.56,79.8,,,,11439.04,496.1,4.71,24.8
20220914,134325,14,Organized,Weakening,251891,8.8,61.8,Stratiform,In Cloud,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.1,8.4,933.6,680.6,538.3,5261.4,472.3,6301.9,,,,89,90.6,,,130.3,,,-13.3,957.4,,,,,67.8,,,-47.4,935.7,,,,,11.75,71.1,10.5,247.5,,,,,,,,6301.89,501.3,,
20220914,135257,14,Organized,Weakening,251891,8.8,61.8,Stratiform,In Cloud,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.8,7.5,971.6,338.2,559.5,4956,472.8,6295,,,,80.9,85.6,,,34.3,,,-63.1,945.3,,,,,24.9,,,-62.9,921,,,,,4.63,84.3,8.62,226.5,,,,,,,,6294.99,499.4,,
20220914,142106,14,Organized,Mature,251891,8.8,61.8,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.8,7.9,962.6,419.5,578,4709.2,398.2,7619.4,447.3,362.5,296.6,91.2,76.1,93.5,83.1,128.3,141.8,270.1,-151.6,968.5,329.8,-1.32,346.4,,63.8,18.3,82.1,-221.7,907.2,483.4,-0.01,488.9,,1.38,124.9,25.51,63,12.55,251.6,16.06,61.3,,,,11744.41,501.2,12.88,44.2
20220914,142805,14,Organized,Mature,251891,8.8,61.8,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,Yes,Eastern Atlantic,No,No,No,Yes,No,,,,1009.3,10.8,957.6,470.8,577.6,4715.9,398.5,7618.9,444.9,360.5,296.3,92.6,73.9,90.5,80.8,124.6,196,320.7,-108.4,974.6,230.9,-3.51,591.8,,85.6,112.8,198.4,-144.5,928.2,327.7,-0.3,335.4,,6.05,68.6,9.57,105.5,3.24,46.3,17.54,83.5,,,,11717.16,500.6,10.69,99.6
20220914,120116,15,Organized,Mature,251574,13.9,101.1,Stratiform,In Cloud,SkewT suggests maybe In Precip (Angela thinks In Cloud),Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1012.4,9.8,995.6,156.6,577,4740,399.3,7617.7,443.4,356.3,295.3,90.8,87.6,90,88.3,224.3,254.4,478.7,-30.5,952.3,230.8,-3.74,495.2,,189.5,205.7,395.2,-36.4,932.5,343.3,-3.3,495.2,,0.52,110.3,26.45,62,14.02,242.3,12.53,63,,,,11425.13,499.2,9.56,77.9
20220914,121728,15,Organized,Mature,251574,13.9,101.1,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,Yes,Eastern Atlantic,No,No,No,Yes,No,,,,1011.3,12.9,976.7,318.9,585.4,4634.1,399.3,7619.1,456.8,367.7,295.7,85.4,75.5,92.2,80.9,105.5,235.8,341.4,-205.8,961.3,337,-3.03,607.2,,61.9,126.5,188.4,-210.8,886,356.6,-0.13,364.2,,4.7,73.7,31.3,29.3,14.99,216.8,20.16,33.4,,,,11451.05,500.3,10.86,341.6
20220914,122949,15,Organized,Mature,251574,13.9,101.1,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1007.7,18.4,972.5,331.7,571.3,4828.6,399.4,7615.1,458.9,372.1,299.3,84.2,57.2,78.8,64.8,104.8,316.3,421.1,-300.2,954.6,235.6,-4.15,351,,0,0,0,0,840.6,840.6,7.16,840.2,,3.35,153.1,43.27,58.6,10.14,262.2,34.14,57.6,,,,11422.18,498.9,27.05,43.2
20220914,125042,15,Organized,Mature,251574,13.9,101.1,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1009.6,7.8,985.5,220.6,585.7,4623.2,405,7510.8,446.4,,,87.7,65.8,95.8,75.8,132.5,220.7,353.1,-242.5,978.5,,2.58,978,,14.3,1.8,16.2,-345.2,843.4,570.6,-0.97,594.5,,4.77,219.3,40.45,74.4,8.7,249.4,27.99,82,,,,7510.75,500.2,17.16,34.9
