Date,Time,Case,Primary Convective Type,Convective Lifecycle,TIMPS ID,TIMPS ID Propagation Speed [m/s],TIMPS ID Propagation Direction (from) [deg],Echo Type,Environment Falling In,Environment Falling In Notes,Environment Falling In Ambiguous,Partially In Precip,Falling Through Weak Stratiform (Onion-ish Profile (Typically On Outer Edge of Storm)),Low-level Inflow Sonde,Mid-level Inflow Sonde,Region,Associated with a TC,Associated with an AEW,Associated with ITCZ,Associated with Coast,Associated with SAL,Primary Convective Propagation,Environment Relative to Convective Pass,Direction Relative to Convection,Sfc Pressure [mb],Sfc Height [m],PBL Top [mb],PBL Top Height [m],Freezing Level [mb],Freezing Level Height [m],Upper Level Cap [mb],Upper Level Cap Height [m],M10 Celsius Level [mb],M20 Celsius Level [mb],M30 Celsius Level [mb],PBL RH [%],Mid Layer RH [%],Upper Layer RH [%],Deep Layer RH [%],Below FZL MUCAPE [J/kg],Above FZL MUCAPE [J/kg],Deep Layer MUCAPE [J/kg],MU CIN [J/kg],MU LCL [mb],MU EL [mb],MU Max LI [degC],MU Max LI Level [mb],MU Max LI Layer,Below FZL MLCAPE [J/kg],Above FZL MLCAPE [J/kg],Deep Layer MLCAPE [J/kg],ML CIN [J/kg],ML LCL [mb],ML EL [mb],ML Max LI [degC],ML Max LI Level [mb],ML Max LI Layer,SHARPpy Direct Method PBL Speed Shear [kts],SHARPpy Direct Method PBL Directional Shear [deg],SHARPpy Direct Method Mid Layer Speed Shear [kts],SHARPpy Direct Method Mid Layer Directional Shear [deg],SHARPpy Direct Method Upper Layer Speed Shear [kts],SHARPpy Direct Method Upper Layer Directional Shear [deg],SHARPpy Direct Method Deep Layer Speed Shear [kts],SHARPpy Direct Method Deep Layer Directional Shear [deg],10mb Interval Theta Gradient PBL Top [mb],10mb Interval Theta Gradient PBL RH [%],10mb Interval Theta Gradient Mid Layer RH [%],Max Profile Height [m],500m Bottom Cap Profile Height [m],500m Bottom Cap Deep Layer Speed Shear [kts],500m Bottom Cap Deep Layer Directional Shear [deg]
20220914,130420,15,Organized,Mature,251574,13.9,101.1,Stratiform,In Cloud,Going through evaporating/dissipating stratiform,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.2,9.2,937.2,648.2,582,4658.5,398.8,7610.4,453.6,,,89.7,68.3,93.6,78.5,64.2,160,224.3,-198.1,949.8,401.7,-2.63,591.5,,66.2,165.8,231.9,-193.8,930.3,395.6,-2.68,591.5,,2.64,46.6,22.34,80.4,6.3,177.8,24.1,91.1,,,,7610.45,499.7,25.6,87.4
20220914,145026,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Precip,In Precip below 700mb? Otherwise Clear Near,Yes,Yes,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1010.3,13.5,942,630.6,558.3,4993,398.8,7619.3,437.2,361.6,299.8,90,84.2,54.7,76.1,481.8,431.8,913.6,-1,962.1,,0.23,961.7,,363.8,319.5,683.3,-0.5,937.1,,0.2,936.9,,11.67,48.9,4.2,50,3.49,244.7,12.33,44.8,,,,12279.09,500.6,3.6,52.6
20220914,145549,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1009.1,26.6,981.6,269.6,587.6,4578.4,399.1,7616.2,442.9,361.7,295.5,90.6,84.9,93.2,88,203,274.9,477.9,-34.7,906.3,250.1,-3.96,588.4,,133.4,160.7,294.2,-66.1,920.3,308.4,-3.14,588.4,,7.29,339.6,3.38,225.9,3.13,221.7,7.43,288.2,,,,12392.69,500.5,6.85,285.1
20220914,151933,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Cloud,Likely going through evaporated/dissipated stratiform,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1006.5,9.8,984.7,203.8,601.6,4397.4,399.1,7608,450.3,355.4,300.2,89.4,57.6,96.5,73.2,294.8,800,1094.7,-165,976.6,,1.13,976.6,,48.7,75.7,124.3,-323.4,815.8,443.8,-0.02,449.2,,6.23,300.8,62.75,101.2,29.03,294.5,29.61,84.4,,,,12326.66,498.5,22.95,66.2
20220914,153201,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Cloud,Likely going through evaporated/dissipated stratiform; SkewT/APR suggests maybe Clear Near,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1007.1,24.2,951.2,525.8,575.9,4687.6,400.6,7585.2,443.1,360.8,299.3,,67.9,91.8,76.2,138,282.2,420.3,-160.7,965,,-0.09,951.2,,72,121.9,193.9,-226.5,885,374.4,-2.16,559.4,,14.02,348.4,37.59,102.7,2.92,242.4,26.6,67.4,,,,12363.95,485.1,26.12,93.3
20220914,154349,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Cloud,Likely going through evaporated/dissipated stratiform; APR suggests maybe Clear Near,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.2,10.8,963.7,407.2,578.6,4705.4,398.5,7617,451,356.6,295.5,91.7,72.1,85.8,77.7,156.1,263.1,419.2,-153.2,893.1,207.5,-3.49,636.1,,128,195,323,-202,923.1,299,-3.02,636.1,,4.19,12.6,36.14,98.1,10.7,292.4,26.97,82.4,,,,12363.03,499.5,23.28,106
20220914,155230,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Cloud,Likely going through evaporated/dissipated stratiform,Yes,,Yes,No,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.1,8.1,988.4,182.4,595.7,4465.4,398.7,7608.1,441.1,365.5,299,88,74.9,84.5,79.4,197.8,429.9,627.7,-89.7,973.8,,1.45,973.3,,150.1,306,456.1,-118.3,915.8,202.4,-4.5,594.8,,0.84,347.4,32.51,97.3,8.86,282.3,23.18,93.9,,,,12328.37,500.3,22.51,97.6
20220914,160427,15,Organized,Weakening,251574,13.9,101.1,Stratiform,In Cloud,Likely going through evaporated/dissipated stratiform,Yes,,Yes,Yes,No,Eastern Atlantic,No,No,No,Yes,No,,,,1008.4,14.2,992.5,154.4,577.2,4720.4,399.1,7595.5,456.8,357.5,292.8,90.8,83.3,,,245.9,431.1,677,-52.9,990.5,,0.62,989.9,,93.7,175.6,269.2,-107.7,895.8,388.5,-2.71,417.1,,4.51,124.7,17.55,6,6.18,211.6,10.03,13.3,,,,11424.64,499.9,8.07,352.9
20220916,143341,16,Organized,Mature,259748,4.7,85.1,Convective,Clear Near,,,,,Yes,No,Eastern Atlantic,No,Yes,No,No,No,,,,1009.5,5.8,942.4,613,586.2,4590,398,7615.1,454.6,372.7,302.2,88,81.8,71.5,79,461.2,654.6,1115.8,0,955.4,,-0.32,944.8,,282.5,419.2,701.7,-14.7,918.9,,1.08,918.3,,5.47,333.6,11.86,89.5,12.54,292.7,10.56,348.4,,,,11121.62,498.7,7.81,359
20220916,144808,16,Organized,Mature,255757,8.8,76.6,Convective,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,No,No,,,,1010.3,12.8,930.9,733.8,557.6,5005.5,398.5,7619.8,446.9,377,308.7,90.5,78.5,45,70.1,520.6,555.5,1076.1,0,955.5,,,,,404.7,444.3,849,-0.1,935.8,,0.12,935.3,,8.4,253.5,14,94.4,16.88,298.7,10.05,294,,,,11717.76,500.1,7.27,345.7
20220916,150300,16,Organized,Mature,255757,8.8,76.6,Convective,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1011.7,8.6,996.7,139.6,569,4842.6,398.8,7616.1,443.2,362.1,298.5,88.8,97.5,96.5,97.1,141.6,145.3,286.9,-0.2,862.8,216.4,-2.79,627.5,,34.9,24.3,59.2,-28,948.6,400.6,0.13,404.7,,4.36,130.3,18.49,277.9,13.7,179.2,20.18,226.6,,,,12031.14,499.4,20.92,251.9
20220916,151730,16,Organized,Weakening,259748,4.7,85.1,Convective,Clear Near,,,,,No,Yes,Eastern Atlantic,No,Yes,No,No,No,,,,1010.3,7.9,992.1,168.1,579.7,4684.4,397.8,7621.9,454.7,368.3,304.2,83.7,88.4,68.3,81.6,180.1,244.9,424.9,-28.8,929.6,216.4,-3.3,441.1,,106.7,140.4,247.1,-37,905.8,291.4,-0.26,319.6,,3.23,27.4,13.88,91.1,20.33,335.1,22.42,17.2,,,,12022.48,500.3,14.3,9.3
20220916,152223,16,Organized,Weakening,259748,4.7,85.1,Convective,In Cloud,,,,,No,Yes,Eastern Atlantic,No,Yes,No,No,No,,,,1010.5,8,965.4,408.3,571.1,4803.1,398.1,7615.7,442,366.6,301.6,90.9,89.8,69.6,83.7,233.4,304.4,537.8,0,907.6,,0.03,907.2,,103.2,152,255.2,-23.1,927.2,328.6,-2.4,478.8,,5.12,68.6,8.9,58.9,16.42,16.2,28.26,37.6,,,,12029.83,497.8,21.88,24.5
20220916,153809,16,Organized,Mature,255757,8.8,76.6,Convective,In Cloud,,,,,No,No,Eastern Atlantic,No,Yes,No,No,No,,,,1009.7,8.2,975,316.6,555.4,5026.2,398.2,7618.3,454.9,362.3,303.3,69.7,81.9,85.6,82.4,153.4,146.5,299.9,-42.7,926,217.3,-2.36,448.9,,5.5,0,5.5,-128.4,876.5,626.9,-0.37,642.1,,6.76,63.3,14.21,293.7,24.66,184.2,17.82,208.9,,,,12046.62,499.6,24.19,209.5
20220916,164014,17,Organized,Growing,260007,11.5,93.6,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1007.6,19.2,941.2,619,555.7,5027.7,398.4,7614.8,455.7,361.7,300.2,88.1,84,84.1,84.4,265,416.9,681.9,-1.1,952.6,,0.26,951.5,,178.2,332.2,510.4,-3.7,929.3,,0.34,929.3,,7.6,9.3,21.24,166.8,6.98,117.4,20.62,142.6,,,,12052.28,498.1,25.39,151.5
20220916,171128,17,Organized,Growing,260007,11.5,93.6,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1009.3,9,996.1,125.1,575.1,4741.7,397.7,7621.7,444.6,362,301.3,82.5,91,93.1,91.3,174.2,136.4,310.6,-62.7,977.1,249.1,-2.78,592.5,,117.6,69.9,187.5,-48.4,911.3,417.3,-2.18,592.5,,3.54,50.4,16.68,129.6,15.26,249.7,13.72,173.6,,,,12051.88,502,15.69,170.4
20220916,172129,17,Organized,Growing,260007,11.5,93.6,Convective,In Cloud,,,,,N/A,N/A,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1009.2,15.2,992.8,160.2,562.6,4926.5,398.3,7619.9,449.2,363.4,300.3,81,89.4,82,86.9,611.5,683.4,1294.8,-0.1,971.3,,0.05,970.7,,260.4,316.9,577.3,-19.8,917.2,,1.13,917.1,,,,,,,,,,,,,12069.36,501.8,,
20220916,173550,17,Organized,Growing,260007,11.5,93.6,Stratiform,In Cloud,,,,,Yes,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1007.7,19.1,973.9,320.7,572.8,4769.1,397.9,7615.3,450.1,363.5,302.2,85.6,93.6,86.2,90.9,373.6,475.1,848.7,-10.9,960.5,,1.15,960,,336.9,435.1,771.9,-4.4,935.9,,0.4,931.6,,8.16,26.9,16.23,85.5,12.02,296,16.58,32.8,,,,12038.3,478.8,4.2,59.9
20220916,174606,17,Organized,Growing,260007,11.5,93.6,Convective,In Cloud,,,,,Yes,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.4,8.1,976,297,568.3,4814.4,401.4,7544.7,441.6,364.2,301.2,82.4,89.8,84.9,88.4,342.4,396.3,738.7,-13.2,959.1,,1.28,958.9,,265.5,318.4,583.9,-7.2,924.5,,0.68,924.2,,7.98,25.4,14.6,87.5,4.98,289,16.55,52.3,,,,12051.86,499.4,9.39,116
20220916,180341,17,Organized,Growing,260007,11.5,93.6,Convective,In Cloud,Going through evaporating/dissipating stratiform; might be In Precip,Yes,,Yes,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1010,8.6,982.4,252.1,576.6,4719.2,398.4,7613.4,442.1,364.5,297.8,88.2,93.4,91,92.6,309,315.6,624.7,-5.6,977.8,,-0.35,931.2,,217.1,211.6,428.7,-8.5,936.8,233,-3.14,612.5,,7.02,119.9,15.23,169.1,17.19,244.3,26.64,194.7,,,,12032.27,502.7,24.19,201.7
20220916,182255,17,Organized,Growing,260007,11.5,93.6,Stratiform,In Cloud,Going through evaporating/dissipating stratiform; might be In Precip,Yes,,Yes,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1008.8,14.3,980.3,265.8,571.3,4799.7,397.8,7620.3,446.7,365,297.7,86.5,87.1,93.8,89.4,125.7,175.3,301,-55.9,981.6,247.8,-2.51,460.8,,3.9,0,3.9,-168.7,897.7,582.4,-0.43,610.8,,8.3,94.6,12.29,139.6,8.54,260.5,14.07,144,,,,12040.2,497.2,12.85,222.2
20220916,183129,17,Organized,Growing,260007,11.5,93.6,Stratiform,In Cloud,SkewT/APR suggests maybe Clear Near,Yes,,,No,No,Eastern Atlantic,No,Yes,No,No,Maybe,,,,1007.6,10.8,964.1,401.4,573.7,4756.3,397.7,7615.1,449.9,363.2,301.1,86,90.7,92.5,91,355.7,513,868.7,-0.8,944.9,,0.24,944.6,,291.5,440.9,732.3,-2.2,935.8,,0.34,935.4,,7.81,32.3,31.46,136.8,20.82,263.9,19.18,164.7,,,,12056.75,501.1,26.7,179.1
20220922,54051,18,Organized,Mature,272347,8.5,81.1,Stratiform,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006,13.1,941.4,598.7,587.1,4569.9,397.2,7619.1,446,,,87.4,66.4,64.1,67.6,367.1,716,1083.1,-3.2,958.6,,-1.76,902,,244.6,543.8,788.5,-19.4,931.4,,-0.81,902,,3.67,89.4,9.87,98.8,12.55,144.2,23.83,119.4,,,,7847.85,502.5,20.86,126
20220922,60235,18,Organized,Mature,272347,8.5,81.1,Stratiform,In Cloud,SkewT suggests maybe In Cloud,Yes,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006.1,12.6,975,290.9,585.1,4587.1,396.9,7615.8,446.2,,,82.2,85.9,87.8,86.4,320.6,622.6,943.2,-0.6,955.3,,0.21,955.1,,180.1,449.3,629.4,-3.5,928.6,,-0.74,845.8,,6.06,9.2,23.89,127.8,8.38,280.3,13.47,121.7,,,,7847.49,502.2,19.17,141.3
20220922,61307,18,Organized,Mature,272347,8.5,81.1,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006.8,8,942.8,586.2,569.3,4808.1,396.7,7619.7,448.1,,,86.6,81.5,72.2,79.1,312.7,502.2,814.9,-0.6,957.6,,0.14,957.4,,118.1,260,378.1,-28,915.7,,0.85,915.6,,6.85,337.1,14.36,193.1,15.87,46.1,6.54,57.7,,,,7839.51,501.6,7.73,99
20220922,63908,18,Organized,Mature,272347,8.5,81.1,Convective,Clear Near,,,,,No,No,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006.7,14.4,951,515.5,580.6,4651.9,397.1,7618.1,449.1,,,82.9,85.2,76.6,82.2,258.6,469.4,728,-2.6,951.6,,0.42,951.6,,117.9,289.7,407.7,-11.6,917.7,,-0.22,833.1,,3.44,245.4,2.43,163.9,9.41,54.7,5.37,72.4,,,,7832.37,500.5,8.56,69.2
20220922,65023,18,Organized,Mature,272347,8.5,81.1,Convective,In Precip,SkewT suggests maybe In Precip,Yes,Yes,,No,No,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006.6,7.5,987.4,176.7,557.8,4966.8,396.6,7618.4,454.4,362,300.7,93,,79.2,,123.6,264.7,388.4,-0.7,868.6,,0.15,868.5,,70.7,199.4,270.1,-35.1,932.7,258.2,-2.55,398.6,,1.63,277,21.78,222.3,4.15,136.5,23.24,215,,,,11199.85,496.9,22.72,202.7
20220922,70250,18,Organized,Mature,272347,8.5,81.1,Convective,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006.4,12,967.3,362.5,572.4,4763.4,397.6,7607.8,451,364.8,299.6,95.6,89.9,84.5,88.6,577.3,742,1319.2,-0.1,984.2,,0.07,983.2,,422.4,578.7,1001.1,0,949.6,,,,,5.83,299.9,4.45,306.5,3.17,152.7,7.61,291.1,,,,11697.08,497.6,2.24,219.5
20220922,70630,18,Organized,Mature,272347,8.5,81.1,Convective,In Cloud,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1005.4,8.2,948.1,527.3,566.8,4846.4,397,7617.2,453,365.4,301.8,85.7,80.8,83.9,82.1,469.3,744.2,1213.5,-0.1,966.2,,0.07,965.5,,227.4,476.9,704.3,-9,920.7,,-0.19,867.5,,1.84,9.9,6.15,100.9,4.69,167.3,8.39,119,,,,11702.28,495.7,9.06,129.8
20220922,71331,18,Organized,Mature,272347,8.5,81.1,Stratiform,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1005.2,17.1,947,543.9,574.4,4730.8,397.2,7611.5,447.6,367.1,302.8,89.9,83.9,77.3,82.2,531.3,777.3,1308.6,0,969,,0.04,968.9,,342.4,561.7,904.1,-1.6,931,,0,913,,5.26,319.8,12.17,126.4,3.76,195,8.65,142.2,,,,11720.62,498.9,14.27,143.7
20220922,72339,18,Organized,Mature,272347,8.5,81.1,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1006.5,13.9,942.4,594.4,582.7,4628.9,397.2,7619.2,451.8,365.7,304.1,88.8,79.8,93.3,85.7,352.1,661.1,1013.2,-0.5,960.6,,0.16,960.3,,221.5,506.2,727.7,-2.5,932.4,,-0.42,852.9,,3.62,335.2,23.48,133.4,7.81,268.6,15.01,149.1,,,,11698.7,501.2,18.23,145
20220922,73503,18,Organized,Mature,272347,8.5,81.1,Stratiform,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1005.9,7.8,940.7,599.2,581.2,4638.2,396.5,7621.8,437.9,374,302,86.5,79.5,76.7,79.2,383.8,680.2,1064,-0.5,956.2,,0.16,956.1,,243.7,499.7,743.4,-10.1,925,,-1.4,849.6,,3.27,20,,,,,,,,,,11695.59,498.9,,
20220922,80029,18,Organized,Mature,272347,8.5,81.1,Stratiform,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1005.4,7.9,943.6,568.4,585.2,4586.1,396.6,7622,449.3,368.9,299.4,90.4,67.1,70.4,70.1,366.6,743.6,1110.2,-0.2,959.8,,0.09,959.4,,246.2,586.8,833,-8.5,928.7,,-0.12,898.7,,3.4,146.7,7.52,101.1,8.89,132,18.87,123.1,,,,11598.21,497.8,16.63,119.7
20220922,81159,18,Organized,Mature,272347,8.5,81.1,Stratiform,Clear Near,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1005.4,8.2,949.2,517.4,574.3,4736.7,397.1,7617.2,448.8,365.7,300.5,90.3,79.5,76.4,79.6,567.1,829.8,1396.9,-0.1,973.5,,0.04,973,,345.8,586.2,932,-7.9,927.1,,0.87,926.5,,4.07,267.6,5.57,64.8,5.12,49.6,7.49,42.4,,,,11713.82,501.6,11.11,60
20220922,82023,18,Organized,Mature,272347,8.5,81.1,Stratiform,In Cloud,,,,,Yes,Yes,Eastern Atlantic,No,Yes,No,Yes,Maybe,,,,1005.8,8,944.4,565.1,561.8,4919.7,397.2,7617.3,455.3,363,300.4,90.6,81.7,71.4,79.3,589.1,809.4,1398.5,0,968.6,,,,,387.7,601.8,989.5,-2.1,931.9,,0.38,931.2,,5.62,21.7,14.62,58.8,3.89,23.3,22.93,45,,,,11708.3,498.1,18.31,54.9
20220923,92645,19,Organized,Mature,279067,4.3,240.6,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,1007.1,5,957.5,451.3,568.3,4834,397.6,7617.5,443.1,362.6,299.1,87.4,73.5,41.9,64.6,367.2,624.2,991.5,-0.3,967,,-0.03,966.6,,94.3,320.6,414.8,-11.5,916.7,,-0.79,813.5,,6.87,216.9,17.19,159.3,6.95,157.4,28.42,170.7,,,,11401.89,502.6,23.49,157.9
20220923,93325,19,Organized,Mature,279067,4.3,240.6,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,768.6,2355,,,567.2,4854.5,398.3,7620,450.4,364.2,294.7,,,68,,,,,,,,,,,,,,,,,,,,,,,,9.67,147.2,,,,,,11430.59,2355,,
20220923,94639,19,Organized,Mature,279067,4.3,240.6,Stratiform,In Precip,,,,,No,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,1005.6,18.2,946.4,554.5,584.8,4609.5,398.2,7612.8,443,361,297.1,86,81.7,95,86.9,312.1,626.7,938.8,-0.8,956.7,,0.25,955.7,,196.6,477.8,674.4,-11.9,927.5,,-0.01,833.7,,4.8,251.5,2.39,238.8,21.74,164.6,23.71,182,,,,11422.93,494.2,23.09,172
20220923,95146,19,Organized,Mature,279067,4.3,240.6,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,1007.9,8.3,936,660.8,572.1,4793.6,398.5,7611.7,448.2,364.9,301.6,89.5,74.4,68.3,74.4,312.5,631,943.5,0,959.3,,,,,193,493.3,686.3,-10.1,931.8,,-0.07,826.4,,2.58,297,8.13,153.6,20.14,159.2,26.39,161.2,,,,11440.66,498,29.21,160.2
20220923,101157,19,Organized,Mature,279067,4.3,240.6,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,1007.3,7.5,936,655.3,564.8,4880.7,397.9,7620.1,449.9,364.2,295.1,89.7,81.6,64.1,77.2,366.2,611.8,978,0,959.4,,,,,216.4,456.9,673.3,-3.9,929.7,,0.5,929.3,,1.91,21.6,12.83,171.2,8.32,167.4,19.72,167.2,,,,11429.09,501.1,21.83,168.7
20220923,103002,19,Organized,Mature,279067,4.3,240.6,Stratiform,Clear Near,,,,,Yes,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,1006.6,10.5,954.8,476.5,547.5,5135.4,397.9,7619.9,440.6,360.7,293.7,88.1,75.6,41.6,67.3,284.5,441.9,726.4,-5.1,955.5,,0.44,955.4,,200.1,360.2,560.3,-9.1,928.4,,0.76,928.2,,2.99,239.4,5.49,169.8,6.08,171.1,13.17,183.8,,,,11455.8,501.4,11.44,167.8
20220923,103727,19,Organized,Weakening,279067,4.3,240.6,Stratiform,Clear Near,,,,,No,No,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,859.2,1382,,,551.7,5066.6,398.1,7612.8,438,359.1,295.8,,,50.7,,,,,,,,,,,,,,,,,,,,,,,,10.41,197.7,,,,,,11454.64,1382,,
20220923,104453,19,Organized,Weakening,277703,4.5,158.6,Stratiform,In Cloud,,,,,N/A,N/A,Eastern Atlantic,Yes,Yes,No,No,Maybe,,,,1005.2,5.6,992.6,117,554.9,5008.9,397.5,7620.6,437.8,349.2,290.3,94.9,,86.4,,131.5,259.4,390.8,-7.6,893.7,237.1,-2.92,508.7,,104.3,213.8,318,-27.2,944.5,243.7,-2.52,596.3,,,,,,,,,,,,,11429.1,502,,
